Id,SalePrice
1769,177275.75
1770,146444.64
1771,134288.89
1772,137857.84
1773,134895.8
1774,130146.65
1775,141905.5
1776,123353.76
1777,113593.98
1778,142048.03
1779,113229.24
1780,174376.83
1781,135046.69
1782,95271.83
1783,132647.86
1784,103595.95
1785,128513.55
1786,147096.97
1787,169254.66
1788,50539.746
1789,102115.4
1790,85981.27
1791,182403.42
1792,154732.86
1793,115863.61
1794,152128.58
1795,132175.94
1796,120230.375
1797,109754.8
1798,125681.2
1799,118082.36
1800,142005.03
1801,133076.39
1802,149435.42
1803,150354.95
1804,140349.83
1805,135988.69
1806,117498.16
1807,131132.27
1808,123002.46
1809,123034.59
1810,151073.38
1811,94025.15
1812,103966.98
1813,121842.59
1814,92648.02
1815,56481.938
1816,95974.35
1817,121939.22
1818,145297.34
1819,116383.67
1820,44238.133
1821,108500.484
1822,151441.12
1823,27543.803
1824,144136.56
1825,131312.95
1826,96111.04
1827,103890.2
1828,138794.66
1829,115883.305
1830,148988.19
1831,156746.58
1832,74135.56
1833,136631.36
1834,116267.53
1835,147834.5
1836,123962.14
1837,85563.32
1838,122921.08
1839,83433.25
1840,171957.98
1841,147814.2
1842,75613.03
1843,135074.17
1844,138717.28
1845,139429.64
1846,151740.6
1847,150360.19
1848,52462.05
1849,110447.18
1850,124650.61
1851,152116.97
1852,124391.27
1853,127723.94
1854,167077.89
1855,142371.3
1856,214827.48
1857,151255.88
1858,138771.84
1859,122328.914
1860,153220.89
1861,122328.914
1862,301572.7
1863,293611.56
1864,293611.56
1865,316312.25
1866,333196.88
1867,239346.69
1868,301372.8
1869,198329.45
1870,235787.11
1871,247838.14
1872,171338.6
1873,232785.14
1874,147337.45
1875,201174.19
1876,196534.14
1877,209981.5
1878,200149.02
1879,136329.16
1880,132535.77
1881,234406.9
1882,244688.05
1883,194401.5
1884,209101.89
1885,252798.06
1886,303203.75
1887,206578.45
1888,276793.66
1889,162114.98
1890,128424.4
1891,137349.94
1892,108094.06
1893,128358.16
1894,128701.586
1895,133623.08
1896,125397.28
1897,103672.05
1898,104226.35
1899,152156.44
1900,152701.47
1901,173774.11
1902,147189.02
1903,216870.84
1904,148174.72
1905,192584.25
1906,175988.28
1907,195093.25
1908,113230.23
1909,135426.47
1910,125208.43
1911,212940.33
1912,285675.28
1913,147094.64
1914,54886.82
1915,329776.8
1916,70171.3
1917,255369.61
1918,136898.36
1919,161158.02
1920,130904.03
1921,429451.0
1922,315883.1
1923,218686.83
1924,217551.55
1925,209939.56
1926,373578.97
1927,138129.44
1928,160709.45
1929,127507.18
1930,135577.69
1931,140176.2
1932,137184.81
1933,184213.45
1934,182913.53
1935,177558.25
1936,188282.58
1937,180012.6
1938,176748.19
1939,245654.08
1940,181322.69
1941,172306.48
1942,186714.9
1943,204023.17
1944,339246.8
1945,392618.8
1946,154308.69
1947,343737.88
1948,167033.03
1949,227447.08
1950,181121.45
1951,257181.56
1952,223684.8
1953,165103.73
1954,188654.88
1955,130408.96
1956,314808.5
1957,152796.52
1958,315221.12
1959,136271.62
1960,119004.766
1961,121285.03
1962,96059.445
1963,107244.1
1964,111051.484
1965,148413.69
1966,146943.6
1967,298393.28
1968,471415.4
1969,404265.03
1970,455937.88
1971,475682.22
1972,389739.34
1973,260917.34
1974,323989.7
1975,538905.8
1976,269238.3
1977,358466.9
1978,375965.16
1979,333906.25
1980,203548.52
1981,350627.66
1982,237747.83
1983,210937.06
1984,163710.3
1985,216832.83
1986,208069.5
1987,172350.44
1988,177556.5
1989,189945.75
1990,218382.8
1991,233952.36
1992,213205.33
1993,165924.58
1994,229091.38
1995,178838.8
1996,236532.78
1997,307262.2
1998,352853.4
1999,260493.8
2000,311339.44
2001,255677.88
2002,236490.31
2003,232147.25
2004,261623.98
2005,223860.72
2006,228668.81
2007,238724.98
2008,221235.58
2009,194016.89
2010,188504.06
2011,137320.58
2012,170350.27
2013,186052.14
2014,189434.55
2015,201997.73
2016,197394.3
2017,200551.84
2018,120041.48
2019,133876.55
2020,110608.984
2021,110304.73
2022,184983.48
2023,150263.92
2024,230069.62
2025,367767.53
2026,169150.7
2027,146478.23
2028,151889.9
2029,176587.98
2030,274979.25
2031,262373.38
2032,280513.28
2033,268231.22
2034,164945.69
2035,212730.38
2036,182780.78
2037,200059.34
2038,347030.06
2039,231188.72
2040,374689.88
2041,281534.1
2042,201210.06
2043,173960.05
2044,159626.61
2045,213158.38
2046,137380.31
2047,150183.23
2048,137785.39
2049,134551.38
2050,182213.67
2051,107573.73
2052,129991.89
2053,147576.67
2054,89628.49
2055,155991.11
2056,130411.34
2057,119504.65
2058,241803.78
2059,130743.93
2060,167325.62
2061,183419.9
2062,134226.52
2063,117263.5
2064,143852.28
2065,120201.984
2066,173683.44
2067,111887.984
2068,119585.93
2069,86420.9
2070,115732.86
2071,94861.76
2072,133466.33
2073,141550.42
2074,181594.3
2075,142993.66
2076,122986.695
2077,151592.4
2078,135686.98
2079,126920.67
2080,117839.516
2081,124762.766
2082,133110.56
2083,143073.48
2084,114493.23
2085,123374.58
2086,129731.4
2087,115613.87
2088,90623.836
2089,76458.65
2090,135224.38
2091,125679.02
2092,134183.02
2093,120985.29
2094,125680.65
2095,153028.28
2096,72942.28
2097,95936.164
2098,140592.14
2099,59465.223
2100,86114.01
2101,128840.195
2102,123176.516
2103,100314.016
2104,121704.27
2105,130969.87
2106,64823.09
2107,225837.73
2108,115585.67
2109,115378.62
2110,138337.14
2111,146241.47
2112,138454.17
2113,122612.61
2114,98472.51
2115,160380.98
2116,119101.305
2117,153093.58
2118,119800.52
2119,106065.9
2120,108943.83
2121,103852.66
2122,111754.08
2123,88277.51
2124,163103.06
2125,122420.664
2126,163249.05
2127,148321.11
2128,124624.02
2129,102883.06
2130,143894.27
2131,146602.45
2132,118932.57
2133,119309.445
2134,120539.914
2135,94581.75
2136,70269.91
2137,113802.336
2138,132750.5
2139,152966.86
2140,142972.52
2141,141154.98
2142,129163.19
2143,150876.5
2144,117578.234
2145,134816.56
2146,169023.6
2147,136980.77
2148,124084.94
2149,145073.58
2150,224783.03
2151,124525.984
2152,184453.22
2153,168388.6
2154,111075.89
2155,136967.0
2156,256897.03
2157,224756.7
2158,240967.36
2159,212337.77
2160,162338.47
2161,237762.17
2162,467121.84
2163,355147.28
2164,247601.47
2165,184200.89
2166,150413.42
2167,214119.44
2168,204455.62
2169,192240.69
2170,222071.36
2171,146174.12
2172,133792.12
2173,159541.55
2174,233354.58
2175,310180.53
2176,326834.75
2177,240949.58
2178,203395.77
2179,140822.31
2180,212948.73
2181,186353.58
2182,218539.33
2183,190307.33
2184,128602.97
2185,101768.73
2186,139212.02
2187,150984.08
2188,156129.9
2189,212699.7
2190,82830.68
2191,83352.83
2192,98399.43
2193,111747.6
2194,108097.77
2195,114204.234
2196,107245.53
2197,113398.02
2198,158795.64
2199,181082.34
2200,142137.86
2201,136557.25
2202,218867.22
2203,147578.78
2204,192186.78
2205,111802.195
2206,144951.84
2207,207940.97
2208,257675.16
2209,213056.92
2210,125131.17
2211,115478.695
2212,115936.664
2213,108612.13
2214,122546.82
2215,101253.055
2216,134495.2
2217,90402.87
2218,56549.434
2219,67203.055
2220,67803.73
2221,319712.78
2222,256145.55
2223,277261.7
2224,214193.6
2225,120145.55
2226,183403.22
2227,191181.52
2228,272781.2
2229,245683.69
2230,153362.88
2231,213735.98
2232,176814.03
2233,171180.58
2234,253429.45
2235,218557.83
2236,274992.06
2237,356796.34
2238,204375.83
2239,108327.1
2240,160698.27
2241,155034.64
2242,127791.37
2243,118276.695
2244,103247.75
2245,98428.195
2246,144404.39
2247,111398.125
2248,127676.9
2249,126680.086
2250,131309.88
2251,135950.56
2252,170214.19
2253,157893.19
2254,174979.8
2255,189353.86
2256,184412.06
2257,195043.53
2258,172189.3
2259,177678.67
2260,159333.23
2261,186749.88
2262,215184.66
2263,347127.47
2264,425235.75
2265,169688.03
2266,321911.47
2267,380419.94
2268,403156.88
2269,151514.88
2270,184870.4
2271,220051.08
2272,194942.31
2273,162668.62
2274,174641.5
2275,164066.19
2276,187157.45
2277,192247.6
2278,154110.62
2279,137162.58
2280,128951.31
2281,171773.9
2282,184409.11
2283,98684.51
2284,115886.53
2285,145207.34
2286,126207.6
2287,351556.4
2288,273211.53
2289,395926.4
2290,453518.44
2291,326823.62
2292,438534.06
2293,498735.62
2294,432941.03
2295,460736.94
2296,288846.38
2297,320806.0
2298,309606.53
2299,423427.53
2300,347461.0
2301,262854.44
2302,235072.4
2303,240079.31
2304,238230.83
2305,192144.64
2306,181985.66
2307,188244.89
2308,217581.48
2309,288276.03
2310,211950.73
2311,196375.88
2312,173511.72
2313,175788.36
2314,167115.6
2315,177495.9
2316,183604.34
2317,180358.2
2318,182571.88
2319,176860.1
2320,190142.55
2321,256966.0
2322,170571.69
2323,176836.73
2324,169317.02
2325,203791.0
2326,165698.36
2327,218148.16
2328,232801.55
2329,185032.02
2330,175429.08
2331,356490.9
2332,419838.44
2333,315004.97
2334,260577.64
2335,261560.14
2336,320107.0
2337,216818.98
2338,289957.5
2339,199521.58
2340,390394.62
2341,217843.48
2342,232032.73
2343,222808.92
2344,223200.7
2345,227637.03
2346,212757.98
2347,208716.36
2348,232112.69
2349,176327.9
2350,283028.12
2351,256289.8
2352,248356.6
2353,232473.48
2354,137129.3
2355,154019.33
2356,150874.45
2357,191081.73
2358,196421.83
2359,126580.66
2360,118495.27
2361,143391.42
2362,273077.44
2363,144175.19
2364,157822.42
2365,240603.62
2366,187876.38
2367,225491.48
2368,219878.62
2369,213169.23
2370,176523.92
2371,171644.0
2372,198358.75
2373,283591.7
2374,316983.0
2375,264104.1
2376,285641.3
2377,370842.0
2378,145249.02
2379,192757.75
2380,138383.1
2381,153788.77
2382,192256.17
2383,203633.72
2384,249208.9
2385,164254.11
2386,131468.23
2387,139112.17
2388,95271.62
2389,130426.8
2390,145841.56
2391,144252.42
2392,116416.47
2393,167428.78
2394,145661.12
2395,207429.2
2396,138079.02
2397,213969.73
2398,125230.31
2399,57218.63
2400,58635.492
2401,113540.91
2402,141568.27
2403,130277.555
2404,149787.75
2405,160922.6
2406,140823.11
2407,132089.56
2408,143109.86
2409,125015.375
2410,171495.78
2411,121868.516
2412,152440.61
2413,133371.84
2414,148035.69
2415,130772.3
2416,127883.5
2417,135338.31
2418,129479.85
2419,123662.35
2420,125239.414
2421,143506.66
2422,117882.914
2423,130942.05
2424,156874.88
2425,221668.9
2426,130601.8
2427,142535.55
2428,179464.2
2429,116625.34
2430,129516.99
2431,110474.55
2432,144282.03
2433,151032.16
2434,141308.23
2435,149113.56
2436,105121.555
2437,116155.695
2438,115964.03
2439,107014.805
2440,120861.04
2441,96650.43
2442,91949.1
2443,119623.18
2444,126862.375
2445,74051.32
2446,126504.09
2447,184142.0
2448,130407.83
2449,99634.93
2450,148073.73
2451,118607.21
2452,203356.73
2453,95621.63
2454,128499.94
2455,121214.875
2456,141879.25
2457,130370.234
2458,117273.57
2459,108109.086
2460,141456.56
2461,115563.79
2462,138892.05
2463,128374.266
2464,167378.97
2465,131418.7
2466,111399.69
2467,141228.62
2468,75780.24
2469,70503.68
2470,178926.7
2471,212266.53
2472,156267.42
2473,120685.555
2474,83773.695
2475,225879.56
2476,114502.67
2477,128116.305
2478,155593.06
2479,110284.25
2480,155168.89
2481,124205.28
2482,127994.98
2483,113539.32
2484,124595.57
2485,126461.94
2486,161029.27
2487,194234.17
2488,165255.8
2489,154656.05
2490,158634.7
2491,89684.805
2492,176759.36
2493,144027.78
2494,161281.86
2495,80999.8
2496,239117.39
2497,148908.61
2498,112542.42
2499,96180.07
2500,126664.89
2501,134709.52
2502,149775.5
2503,88493.8
2504,175814.08
2505,228229.66
2506,248911.77
2507,300217.72
2508,248535.69
2509,214298.47
2510,221945.84
2511,179004.1
2512,210292.34
2513,216093.86
2514,258956.47
2515,153423.31
2516,169114.66
2517,144503.55
2518,153231.48
2519,227348.95
2520,201196.84
2521,186171.17
2522,225155.89
2523,119722.266
2524,142514.33
2525,145742.22
2526,138229.39
2527,107370.38
2528,127556.54
2529,141668.53
2530,122801.53
2531,240110.84
2532,226913.58
2533,196940.44
2534,225326.36
2535,322831.88
2536,238731.88
2537,236451.19
2538,181114.08
2539,179736.56
2540,174845.61
2541,179915.42
2542,161328.03
2543,125485.195
2544,132250.31
2545,127951.94
2546,133592.67
2547,137428.84
2548,152227.66
2549,160585.67
2550,218020.72
2551,137217.97
2552,130567.266
2553,73498.33
2554,102197.29
2555,118130.07
2556,109640.51
2557,103678.62
2558,154687.56
2559,135772.8
2560,134799.83
2561,149627.33
2562,133863.56
2563,149064.38
2564,193711.28
2565,144857.14
2566,160331.88
2567,119238.17
2568,214384.44
2569,204159.8
2570,121765.52
2571,185439.3
2572,161112.42
2573,215147.08
2574,284792.1
2575,126363.17
2576,125969.27
2577,169019.36
2578,84910.09
2579,73806.88
2580,115104.85
2581,109941.625
2582,104430.805
2583,269595.0
2584,150876.39
2585,177197.62
2586,204526.33
2587,190718.81
2588,155650.02
2589,145581.48
2590,212461.2
2591,220143.89
2592,211814.48
2593,245523.27
2594,179940.95
2595,201063.27
2596,329282.66
2597,180467.3
2598,274059.7
2599,308126.56
2600,173033.27
2601,154516.39
2602,79905.71
2603,95611.445
2604,90210.945
2605,69465.29
2606,146196.58
2607,182222.72
2608,191464.8
2609,164388.78
2610,116027.37
2611,123412.484
2612,153105.22
2613,133256.73
2614,125394.484
2615,152050.67
2616,143002.19
2617,172626.55
2618,185325.95
2619,195741.33
2620,187788.45
2621,175464.11
2622,183821.98
2623,248126.23
2624,292531.34
2625,324230.5
2626,171419.78
2627,169233.98
2628,463060.62
2629,580244.3
2630,388015.22
2631,459721.44
2632,471014.34
2633,333562.25
2634,402192.66
2635,152425.81
2636,177048.58
2637,172677.38
2638,254971.36
2639,189450.06
2640,150765.77
2641,108121.164
2642,195452.58
2643,104101.99
2644,122008.164
2645,101646.28
2646,93339.62
2647,100561.95
2648,141756.42
2649,145562.58
2650,151884.58
2651,146596.11
2652,411285.75
2653,243481.72
2654,255052.1
2655,356729.66
2656,310398.8
2657,338489.38
2658,285275.22
2659,329886.53
2660,342710.25
2661,337855.28
2662,342034.72
2663,278830.9
2664,275950.84
2665,333210.38
2666,292710.9
2667,167151.12
2668,177285.02
2669,183283.75
2670,294689.72
2671,181004.3
2672,181349.48
2673,209050.05
2674,204917.33
2675,166421.1
2676,185694.62
2677,196953.06
2678,250727.38
2679,282574.22
2680,270941.16
2681,423155.53
2682,352904.38
2683,495264.53
2684,318334.97
2685,389913.9
2686,242864.94
2687,335970.0
2688,218697.95
2689,209542.34
2690,471828.44
2691,191991.14
2692,131592.16
2693,197844.23
2694,132636.45
2695,185223.67
2696,179808.88
2697,188122.25
2698,183655.7
2699,178666.42
2700,157717.12
2701,143848.1
2702,116539.03
2703,124134.32
2704,142394.77
2705,124378.36
2706,121083.79
2707,128260.414
2708,139160.8
2709,117546.47
2710,127085.13
2711,298084.2
2712,406864.38
2713,169544.86
2714,147948.52
2715,170038.12
2716,149355.27
2717,182002.14
2718,227584.94
2719,156913.19
2720,173575.78
2721,139625.58
2722,156037.64
2723,144129.36
2724,131002.85
2725,136644.02
2726,143926.42
2727,172030.03
2728,169918.86
2729,140398.4
2730,144787.27
2731,132528.55
2732,126750.25
2733,159741.66
2734,135507.02
2735,134695.28
2736,136505.72
2737,125944.85
2738,130865.414
2739,159167.97
2740,142627.88
2741,146319.55
2742,151733.27
2743,143040.34
2744,152639.47
2745,139441.42
2746,141232.72
2747,161322.83
2748,128888.48
2749,132170.84
2750,141362.53
2751,138028.69
2752,201715.61
2753,163605.67
2754,213355.69
2755,126861.414
2756,101462.03
2757,60697.94
2758,83005.28
2759,163590.27
2760,125102.68
2761,147025.67
2762,145688.02
2763,186844.62
2764,155974.47
2765,276659.5
2766,142290.58
2767,91993.46
2768,125205.09
2769,137359.78
2770,141326.4
2771,114244.84
2772,116641.88
2773,149161.77
2774,135740.75
2775,116529.17
2776,134919.98
2777,137031.97
2778,114030.44
2779,125165.37
2780,96998.46
2781,96266.695
2782,86404.53
2783,106293.54
2784,122730.68
2785,137880.08
2786,74885.414
2787,115425.66
2788,79062.05
2789,191216.31
2790,85580.05
2791,116405.695
2792,45452.984
2793,180162.16
2794,112799.69
2795,121765.22
2796,103814.625
2797,183107.06
2798,126712.4
2799,109865.875
2800,61955.445
2801,110266.86
2802,136753.67
2803,166130.88
2804,143016.69
2805,100690.74
2806,74635.83
2807,151836.94
2808,154325.22
2809,135240.64
2810,134853.66
2811,156369.78
2812,151670.94
2813,150897.6
2814,144303.38
2815,102317.336
2816,241813.34
2817,156905.62
2818,129900.305
2819,158227.12
2820,129699.164
2821,94026.14
2822,204673.45
2823,261862.16
2824,180973.84
2825,157729.73
2826,132036.11
2827,136492.66
2828,213185.8
2829,206034.14
2830,231038.31
2831,181974.66
2832,246718.23
2833,299102.47
2834,218905.58
2835,213897.62
2836,184386.56
2837,156033.81
2838,152422.98
2839,183779.66
2840,204890.6
2841,205158.72
2842,222926.1
2843,151980.12
2844,146273.98
2845,124142.086
2846,211020.55
2847,204207.62
2848,226249.03
2849,204321.66
2850,270776.88
2851,235327.86
2852,229031.58
2853,238111.31
2854,142822.94
2855,204888.0
2856,199851.33
2857,182045.06
2858,206885.64
2859,125896.805
2860,126821.945
2861,126491.18
2862,189088.73
2863,124299.11
2864,245691.72
2865,141202.31
2866,133937.08
2867,98095.45
2868,88175.64
2869,105852.125
2870,133631.98
2871,83864.98
2872,54066.035
2873,94243.05
2874,140857.72
2875,114332.555
2876,161983.9
2877,134176.19
2878,179480.03
2879,136879.0
2880,99809.0
2881,153703.6
2882,161154.72
2883,181017.69
2884,200089.73
2885,202361.2
2886,225494.19
2887,95194.66
2888,131833.83
2889,50770.44
2890,83309.49
2891,142969.7
2892,37055.848
2893,89258.08
2894,53341.66
2895,334487.66
2896,281174.44
2897,205762.83
2898,148099.5
2899,222416.98
2900,155846.72
2901,219033.19
2902,191659.6
2903,348014.75
2904,368681.94
2905,105760.195
2906,200768.05
2907,106927.94
2908,137388.31
2909,137818.86
2910,80194.984
2911,79277.76
2912,139071.14
2913,74628.5
2914,75667.38
2915,81544.336
2916,72808.336
2917,156413.97
2918,117568.74
2919,221627.14
